id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1279089078491906050,2020-07-03 16:26:15+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,Fireynolds,2961,1167,False
1279085091583594504,2020-07-03 16:10:24+00:00,"RT @Heavypoly: Maersk Munkebo #HEAVYPAINT.  Testing iOS build now, should be out in a couple weeks https://t.co/NTwSrk5kDK",False,VoyageBun,24,2416,False
1279084687294676992,2020-07-03 16:08:48+00:00,RT @topnigel: 100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rul…,False,max_bello_m,3367,1191,False
1279084386948972551,2020-07-03 16:07:36+00:00,@TAFELMUKOVIC Yes yes but the maersk line wosop? Job Dey there?👀,False,EkissiSamuel,397,382,False
1279084292078014464,2020-07-03 16:07:14+00:00,"DSV Panalpina joins Maersk in less gloomy view, saved by Vestas, Estee Lauder
#globaltrade #logistics… https://t.co/fD80C2yIMW",True,SPGMI_Panjiva,1770,760,False
1279084083553775621,2020-07-03 16:06:24+00:00,"@AIMPA_Official @Maersk This is pathetic, Blatant violation.",False,group_mfg,960,265,False
1279082665275199489,2020-07-03 16:00:46+00:00,100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. B… https://t.co/FxMT1MRZFv,True,topnigel,7283,1336,False
1279081056004526080,2020-07-03 15:54:22+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,JhoyDaenerys,567,352,False
1279078678975188992,2020-07-03 15:44:55+00:00,"RT @agcl_global: Gist for the day;
Maersk Line, the world’s largest container shipping company, is about to launch the first ever container…",False,ajaoakintundeo1,54,170,False
1279077807692427266,2020-07-03 15:41:28+00:00,RT @knowledgevendor: @ninaandtito @SaysDana @PNC16basses @JamesFourM @LincolnsBible @lulu_lemew @b_ofrights @MacFinn44 @dark_wisdom_ @realD…,False,Daysend10,234,1011,False
1279076310015508482,2020-07-03 15:35:31+00:00,RT @knowledgevendor: @ninaandtito @SaysDana @PNC16basses @JamesFourM @LincolnsBible @lulu_lemew @b_ofrights @MacFinn44 @dark_wisdom_ @realD…,False,carrybeyond,3358,3437,False
1279075367186128902,2020-07-03 15:31:46+00:00,RT @beastoftraal: A teaser... and a full film that runs for almost 5 minutes! Maersk's new campaign is a Hollywood blockbuster-style remake…,False,beastoftraal,42064,1198,False
1279073392012824580,2020-07-03 15:23:55+00:00,"RT @BiznessReporter: How your supply chain can drive a better customer experience

Read this article by Mikkel Rasmussen, Head of Supply Ch…",False,anushreekejriwa,6949,339,False
1279071894776492037,2020-07-03 15:17:58+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,gngayaz,308,700,False
1279070691518603266,2020-07-03 15:13:11+00:00,"RT @BiznessReporter: How your supply chain can drive a better customer experience

Read this article by Mikkel Rasmussen, Head of Supply Ch…",False,Madhanraj_anbu,153,85,False
1279070314912034816,2020-07-03 15:11:41+00:00,Watch “Maersk - How your supply chain can drive a better customer experience” on #Vimeo https://t.co/ZapYWdwAMs,False,Madhanraj_anbu,153,85,False
1279067404950175746,2020-07-03 15:00:07+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,johnecohound,385,353,False
1279060004595621890,2020-07-03 14:30:43+00:00,RT @SaysDana: Pillar Two of their plans include investing and optimizing fleets with other partners like Maersk https://t.co/kWObsq4rvo,False,SaysDana,13811,2623,False
1279058667116154889,2020-07-03 14:25:24+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,NPortuarias,2857,3796,False
1279057868013043712,2020-07-03 14:22:14+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech… https://t.co/istcm64f2p,True,bound4blue,517,310,False
1279057803664031750,2020-07-03 14:21:58+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,MikaBildsoe,321,208,False
1279057594217377792,2020-07-03 14:21:08+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech… https://t.co/9Yto1F1L0A,True,bound4blue,517,310,False
1279057462323273731,2020-07-03 14:20:37+00:00,"RT @CapRODRR: Check this one off, #MaerskBulan from @Maersk after her #SafeTransit thru the @canaldepanama 

#Panama #PanamaCanal #PananaCa…",False,NPortuarias,2857,3796,False
1279057323537903616,2020-07-03 14:20:04+00:00,.@MaerskTraining in the UK joins forces with Babcock Marine Training to offer unique facility… https://t.co/Xq0961ckra,True,AGCC_Seona,1359,310,False
1279057005936644097,2020-07-03 14:18:48+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,SEAVEN7SEA7986,0,52,False
1279056982880722945,2020-07-03 14:18:43+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech… https://t.co/5E1FfF1gXl,True,bound4blue,517,310,False
1279056603996700673,2020-07-03 14:17:12+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech… https://t.co/rIopONQZbo,True,bound4blue,517,310,False
1279055793732665346,2020-07-03 14:13:59+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,rorobrewster,228,466,False
1279055446997958656,2020-07-03 14:12:36+00:00,"RT @DeepOceanGroup: Sometimes an image makes you just stop what you are doing and look.

DeepOcean's Maersk Connector, taken earlier today…",False,Tam_Sailor,164,937,False
1279054532559933440,2020-07-03 14:08:58+00:00,"Sometimes an image makes you just stop what you are doing and look.

DeepOcean's Maersk Connector, taken earlier to… https://t.co/mshpwqsfpK",True,DeepOceanGroup,3797,148,False
1279053390853570560,2020-07-03 14:04:26+00:00,@AIMPA_Official @Maersk Been ashore for many years but cannot believe this is still an issue? Driven home when I wa… https://t.co/wnY5jZFuBu,True,ITGarrod,1156,1206,False
1279051376136355840,2020-07-03 13:56:26+00:00,"RT @BiznessReporter: How your supply chain can drive a better customer experience

Read this article by Mikkel Rasmussen, Head of Supply Ch…",False,Maersk,87626,1987,False
1279051006396051456,2020-07-03 13:54:58+00:00,"How your supply chain can drive a better customer experience

Read this article by Mikkel Rasmussen, Head of Supply… https://t.co/VuuVOsEg91",True,BiznessReporter,12363,595,False
1279050408284037125,2020-07-03 13:52:35+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,Reshma_Nilofer,334,303,False
1279049659193929729,2020-07-03 13:49:37+00:00,"#Kanpur who is responsible for killing 8 police jawan , just think ...It is police who is responsible for this ,not… https://t.co/4jeuOcKrFz",True,Param_Maersk,7,29,False
1279049147832770561,2020-07-03 13:47:35+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,ViewFromTheHook,1069,364,False
1279044280846372865,2020-07-03 13:28:14+00:00,"@mark_heath ""Docker &amp; Managing Containers"" - Security module.

Design for security from the outset with maximum aut… https://t.co/cAv32AcEMJ",True,jm99a,120,51,False
1279039372382232576,2020-07-03 13:08:44+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,NormVernal,1094,2304,False
1279037252417576960,2020-07-03 13:00:18+00:00,"RT @sfships: Goodbye, cargo ship 🇸🇬MAERSK NEWHAVEN! Have a great time in Los Angeles!",False,newshaven,3321,14,False
1279036109154971648,2020-07-03 12:55:46+00:00,"Goodbye, cargo ship 🇸🇬MAERSK NEWHAVEN! Have a great time in Los Angeles!",False,sfships,623,34,False
1279033720201261056,2020-07-03 12:46:16+00:00,@Maersk @TheOceanCleanup thank you for your great effort to clear the ocean of plastic waste. this also helps the a… https://t.co/b5IvEkzJiF,True,EvelineLaube,7,7,False
1279033026966466562,2020-07-03 12:43:31+00:00,@janpahal @sndeep @DAperspectives @Maersk @Raykris1 @IndiaWpc @induCityMakers @nirmalgorana2 @sushantsmiley… https://t.co/BTaWElQnJx,True,mitikerang,1609,807,False
1279030755834974209,2020-07-03 12:34:30+00:00,RT @Rigzone: This will be Maersk Drilling’s first rig to operate offshore Suriname.  #oilgas #energy #drilling    https://t.co/ijwkAsUtPz,False,RiskPoynt,382,550,False
1279022503277375488,2020-07-03 12:01:42+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,ErinFul81380613,0,15,False
1279021442743652352,2020-07-03 11:57:29+00:00,Danish firm (A.P. Moller-Maersk) to set up a research centre aimed @ reducing CO2 emissions in the shipping industr… https://t.co/fDgW8pnGO5,True,Lewis_Mulinda,120,391,False
1279021323604209666,2020-07-03 11:57:01+00:00,RT @janpahal: Continued distribution of food kit for families hit by #COVID19 #lockdown thanks 2 @DAperspectives @Maersk https://t.co/c2HJR…,False,sndeep,3713,3632,False
1279021246714388481,2020-07-03 11:56:42+00:00,"RT @cptwsingh: @AIMPA_Official @Maersk If Pilots continue to use them and don’t report, then absolutely nothing will change! We are in this…",False,valpilotboat,3253,2145,False
1279018580101804035,2020-07-03 11:46:07+00:00,"@Xtant_de_Unkown After telling me I’m lying , I should enlighten you? My friends on here know. Just google MAERSK DRILLING",False,TAFELMUKOVIC,20515,13636,False
1279015615072788480,2020-07-03 11:34:20+00:00,"@AIMPA_Official @Maersk If Pilots continue to use them and don’t report, then absolutely nothing will change! We ar… https://t.co/oJ1nY7LE11",True,cptwsingh,156,373,False
1279014227181735937,2020-07-03 11:28:49+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,libelula_group,3607,4812,False
1279010764339150854,2020-07-03 11:15:03+00:00,"The inside story of the Maersk NotPetya ransomware attack, from someone who was there [Graham Clulely] https://t.co/39LhN0UCA5 #CDTTweets",False,CDTLLC,1114,566,False
1279007708012613632,2020-07-03 11:02:55+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,raneelu,528,685,False
1279007509244596225,2020-07-03 11:02:07+00:00,"RT @SynergyGroup06: Apart from #birthdaycakes, Chief Cook Mr Selvan o/b the 'Maersk Emerald' is well known for his signature avant-garde #D…",False,venky_229,28,162,False
1279005687306047488,2020-07-03 10:54:53+00:00,Continued distribution of food kit for families hit by #COVID19 #lockdown thanks 2 @DAperspectives @Maersk https://t.co/c2HJRuWAKo,False,janpahal,707,3547,False
1279005653974028288,2020-07-03 10:54:45+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,MangenaMhamba,89,1040,False
1279004459427934209,2020-07-03 10:50:00+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,marcelopperes,356,947,False
1279003607967371264,2020-07-03 10:46:37+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,Elie_Rummens,20,16,False
1279002188333760515,2020-07-03 10:40:59+00:00,RT @beastoftraal: A teaser... and a full film that runs for almost 5 minutes! Maersk's new campaign is a Hollywood blockbuster-style remake…,False,aditya_ses,178,1,False
1279001789195378689,2020-07-03 10:39:23+00:00,RT @Maersk: Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @The…,False,Virus_Shetty,89,373,False
1279001709998637057,2020-07-03 10:39:05+00:00,Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to… https://t.co/JHs3PYUpbU,True,Maersk,87626,1987,False
1279001454171295754,2020-07-03 10:38:04+00:00,RT @AIMPA_Official: Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in…,False,valpilotboat,3253,2145,False
1278999897123860481,2020-07-03 10:31:52+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,ResearchOceanic,1388,4576,False
1278999768337920000,2020-07-03 10:31:22+00:00,"RT @wefclimate: .@maersk has committed to becoming carbon-neutral by 2050  👏 

Join the @wef #IndustryTransitionDay next week to find out m…",False,topnigel,7283,1336,False
1278999590231068678,2020-07-03 10:30:39+00:00,"RT @wefclimate: .@maersk has committed to becoming carbon-neutral by 2050  👏 

Join the @wef #IndustryTransitionDay next week to find out m…",False,gmunozabogabir,8067,1207,False
1278998036421545991,2020-07-03 10:24:29+00:00,A teaser... and a full film that runs for almost 5 minutes! Maersk's new campaign is a Hollywood blockbuster-style… https://t.co/Gh90rnVhll,True,beastoftraal,42064,1198,False
1278997799141625862,2020-07-03 10:23:32+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,alvarez_nimer,1688,739,False
1278991176985726977,2020-07-03 09:57:13+00:00,RT @ThomasLindegard: Nice little video of our departure from Felixstowe. #maersk #keepitmoving  https://t.co/WHSXlBngDG,False,GundulaRiebe,24,75,False
1278990423608963074,2020-07-03 09:54:14+00:00,"Gist for the day;
Maersk Line, the world’s largest container shipping company, is about to launch the first ever co… https://t.co/yHIFNzeWcg",True,agcl_global,10,14,False
1278987986529587203,2020-07-03 09:44:33+00:00,"RT @ThomasLindegard: #DayoftheSeafarer calls on States to recognize seafarers as key workers so they can go home. Melvin, Josel and Elias s…",False,GundulaRiebe,24,75,False
1278985861015764994,2020-07-03 09:36:06+00:00,@iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @bound4blue @WindShipTech… https://t.co/WzW3twhitm,True,mepc_75,1052,3780,False
1278983956378128384,2020-07-03 09:28:32+00:00,RT @franciseke_: You know shit is real when MAERSK starts running sponsored ads on IG.,False,Chikadibia__,1146,992,False
1278982747881639937,2020-07-03 09:23:44+00:00,RT @franciseke_: You know shit is real when MAERSK starts running sponsored ads on IG.,False,Tofola_F,1926,1647,False
1278980552360701952,2020-07-03 09:15:00+00:00,"If you weren't able to join @prophetcolumbo, @obakhtar &amp; @JoergNiessing for this joint @INSEAD &amp; @ProphetBrand… https://t.co/N0seW7eSKh",True,alexdwhittaker,317,826,False
1278979043493363712,2020-07-03 09:09:00+00:00,You know shit is real when MAERSK starts running sponsored ads on IG.,False,franciseke_,565,478,False
